,p,Network Type,variable,Obesity
0,0.0,Small world,Run 1,0.944109272
1,0.1,Small world,Run 1,0.946973076
2,0.2,Small world,Run 1,0.945395483
3,0.4,Small world,Run 1,0.941793814
4,0.5,Small world,Run 1,0.924613951
